grupo,n,media,ic95_inf,ic95_sup
total,17201,1.057,1.0428,1.0772
GUERRILLA,4298,1.1557,1.1065,1.2325
GRUPO PARAMILITAR,1820,1.1203,1.0755,1.1817
GRUPO ARMADO NO IDENTIFICADO,1482,1.0256,1.0118,1.0476
GRUPO POSDESMOVILIZACIÓN,259,1.1699,1.0618,1.3148
AGENTE DEL ESTADO,12,1.1667,1.0,1.4167
