variable,categorias,sin_informacion,porcentaje_sin_informacion
departamento,35,2413,14.03
municipio,765,2438,14.17
region,76,2415,14.04
modalidad,5,0,0.0
presunto_responsable,11,0,0.0
tipo_vinculacion,5,0,0.0
forma_vinculacion,7,0,0.0
